signal_time,entry_time,exit_time,side,entry_price,exit_price,pnl_usd,exit_type,holding_candles,bcd_conf,regime,gate,entry_mode,limit_px,miss_reason,execution_resolution
2024-10-16T20:00:00+00:00,2024-10-17T04:00:00+00:00,2024-10-18T00:00:00+00:00,LONG,67254.04,67731.54,94.5,TP,5,0.9333,bull,ACTIVE,pullback,67254.04,,4H_OHLC_APPROX
2024-10-18T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,67615.23,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-10-18T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,67354.24,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-10-18T12:00:00+00:00,2024-10-18T16:00:00+00:00,2024-10-19T16:00:00+00:00,LONG,68366.45,68162.5,-56.75,TIME_EXIT,6,0.9333,bull,ACTIVE,pullback,68366.45,,4H_OHLC_APPROX
2024-10-19T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,68015.31,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-10-20T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,67820.29,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-10-20T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,68005.26,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-10-20T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,68261.98,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-10-20T20:00:00+00:00,2024-10-21T00:00:00+00:00,2024-10-21T04:00:00+00:00,LONG,68675.0,69162.59,94.5,TP,1,0.9333,bull,ACTIVE,pullback,68675.0,,4H_OHLC_APPROX
2024-10-21T08:00:00+00:00,2024-10-21T12:00:00+00:00,2024-10-21T16:00:00+00:00,LONG,67909.65,67004.41,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,67909.65,,4H_OHLC_APPROX
2024-10-21T20:00:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T08:00:00+00:00,SHORT,67705.64,67224.93,94.5,TP,1,0.9333,bear,ACTIVE,pullback,67705.64,,4H_OHLC_APPROX
2024-10-22T12:00:00+00:00,2024-10-22T16:00:00+00:00,2024-10-23T00:00:00+00:00,SHORT,67603.13,67057.8,109.0,TRAIL_TP,2,0.9333,neutral,ACTIVE,pullback,67603.13,,4H_OHLC_APPROX
2024-10-23T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,67172.19,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-10-23T08:00:00+00:00,2024-10-23T12:00:00+00:00,2024-10-23T16:00:00+00:00,SHORT,66738.13,66264.29,94.5,TP,1,0.9333,neutral,ACTIVE,pullback,66738.13,,4H_OHLC_APPROX
2024-10-23T20:00:00+00:00,2024-10-24T00:00:00+00:00,2024-10-24T12:00:00+00:00,SHORT,66980.44,67873.29,-211.95,SL,3,0.9333,bear,ACTIVE,pullback,66980.44,,4H_OHLC_APPROX
2024-10-24T16:00:00+00:00,2024-10-24T20:00:00+00:00,2024-10-25T12:00:00+00:00,LONG,67938.3,68420.66,94.5,TP,4,0.9333,bull,ACTIVE,pullback,67938.3,,4H_OHLC_APPROX
2024-10-25T16:00:00+00:00,2024-10-25T20:00:00+00:00,2024-10-26T00:00:00+00:00,SHORT,67159.93,66683.09,94.5,TP,1,0.9333,neutral,ADVISORY,pullback,67159.93,,4H_OHLC_APPROX
2024-10-26T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,67316.91,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-10-26T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,67445.65,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-10-26T12:00:00+00:00,2024-10-26T20:00:00+00:00,2024-10-27T20:00:00+00:00,SHORT,67198.52,68094.28,-211.95,SL,6,0.9333,neutral,ADVISORY,pullback,67198.52,,4H_OHLC_APPROX
2024-10-28T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,69218.27,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-10-28T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,69590.3,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-10-29T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,70572.86,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-10-29T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,70649.18,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-10-29T08:00:00+00:00,2024-10-29T12:00:00+00:00,2024-10-29T16:00:00+00:00,LONG,71082.9,72528.6,293.07,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,71082.9,,4H_OHLC_APPROX
2024-10-29T20:00:00+00:00,2024-10-30T00:00:00+00:00,2024-10-30T20:00:00+00:00,LONG,72375.8,72889.67,94.5,TP,5,0.9333,bull,ADVISORY,pullback,72375.8,,4H_OHLC_APPROX
2024-10-31T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,71998.1,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-10-31T04:00:00+00:00,2024-10-31T12:00:00+00:00,2024-10-31T16:00:00+00:00,LONG,72055.71,71095.21,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,72055.71,,4H_OHLC_APPROX
2024-10-31T20:00:00+00:00,2024-11-01T00:00:00+00:00,2024-11-01T12:00:00+00:00,LONG,69970.29,69037.59,-211.95,SL,3,0.9333,bull,ADVISORY,pullback,69970.29,,4H_OHLC_APPROX
2024-11-02T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,69251.9,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-11-02T04:00:00+00:00,2024-11-02T08:00:00+00:00,2024-11-03T00:00:00+00:00,LONG,69464.03,68538.08,-211.95,SL,4,0.9333,bull,ADVISORY,pullback,69464.03,,4H_OHLC_APPROX
2024-11-03T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,68737.58,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-11-03T08:00:00+00:00,2024-11-03T16:00:00+00:00,2024-11-04T12:00:00+00:00,SHORT,68687.13,68199.45,94.5,TP,5,0.9333,neutral,ADVISORY,pullback,68687.13,,4H_OHLC_APPROX
2024-11-04T16:00:00+00:00,2024-11-05T00:00:00+00:00,2024-11-05T08:00:00+00:00,SHORT,68184.93,69093.83,-211.95,SL,2,0.9333,neutral,ACTIVE,pullback,68184.93,,4H_OHLC_APPROX
2024-11-05T12:00:00+00:00,2024-11-05T16:00:00+00:00,2024-11-05T20:00:00+00:00,LONG,69267.22,69759.02,94.5,TP,1,0.9333,bull,ADVISORY,pullback,69267.22,,4H_OHLC_APPROX
2024-11-09T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,76141.28,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-11-09T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,76291.72,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-11-10T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,76817.98,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-11-10T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,78463.91,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-11-10T08:00:00+00:00,2024-11-10T12:00:00+00:00,2024-11-10T16:00:00+00:00,LONG,79527.07,80091.71,94.5,TP,1,0.9333,bull,ACTIVE,pullback,79527.07,,4H_OHLC_APPROX
2024-11-17T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,89843.43,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-11-18T08:00:00+00:00,2024-11-18T12:00:00+00:00,2024-11-18T16:00:00+00:00,LONG,89887.01,90657.8,116.63,TRAIL_TP,1,0.9333,bull,ADVISORY,pullback,89887.01,,4H_OHLC_APPROX
2024-11-19T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,91042.4,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-11-19T04:00:00+00:00,2024-11-19T12:00:00+00:00,2024-11-19T16:00:00+00:00,LONG,91237.52,93271.4,322.38,TRAIL_TP,1,0.9333,bull,ADVISORY,pullback,91237.52,,4H_OHLC_APPROX
2024-11-20T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,91611.74,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-11-20T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,92392.32,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-11-20T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,93017.67,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-11-20T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,93816.56,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-11-23T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,98209.09,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-11-23T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,98107.6,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-11-23T08:00:00+00:00,2024-11-23T16:00:00+00:00,2024-11-24T12:00:00+00:00,LONG,97978.45,96672.39,-211.95,SL,5,0.9333,bull,ACTIVE,pullback,97978.45,,4H_OHLC_APPROX
2024-11-24T20:00:00+00:00,2024-11-25T00:00:00+00:00,2024-11-25T04:00:00+00:00,LONG,97470.6,98162.64,94.5,TP,1,0.9333,bull,ACTIVE,pullback,97470.6,,4H_OHLC_APPROX
2024-11-25T08:00:00+00:00,2024-11-25T12:00:00+00:00,2024-11-25T16:00:00+00:00,LONG,97776.66,96473.3,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,97776.66,,4H_OHLC_APPROX
2024-11-27T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,95132.45,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-12-02T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,97032.55,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-12-02T04:00:00+00:00,2024-12-02T12:00:00+00:00,2024-12-02T16:00:00+00:00,SHORT,96533.87,95848.48,94.5,TP,1,0.9333,bear,ACTIVE,pullback,96533.87,,4H_OHLC_APPROX
2024-12-03T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,96617.48,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-12-03T04:00:00+00:00,2024-12-03T12:00:00+00:00,2024-12-03T16:00:00+00:00,SHORT,96086.84,95404.63,94.5,TP,1,0.9333,neutral,ADVISORY,pullback,96086.84,,4H_OHLC_APPROX
2024-12-04T12:00:00+00:00,2024-12-04T16:00:00+00:00,2024-12-04T20:00:00+00:00,SHORT,96292.06,97575.64,-211.95,SL,1,0.9333,neutral,ADVISORY,pullback,96292.06,,4H_OHLC_APPROX
2024-12-07T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,99312.34,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-12-07T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,99639.9,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-12-07T20:00:00+00:00,2024-12-08T04:00:00+00:00,2024-12-08T12:00:00+00:00,LONG,99399.7,100105.44,94.5,TP,2,0.9333,bull,ADVISORY,pullback,99399.7,,4H_OHLC_APPROX
2024-12-08T16:00:00+00:00,2024-12-09T00:00:00+00:00,2024-12-09T08:00:00+00:00,LONG,99681.39,98352.64,-211.95,SL,2,0.9333,bull,ADVISORY,pullback,99681.39,,4H_OHLC_APPROX
2024-12-11T12:00:00+00:00,2024-12-11T16:00:00+00:00,2024-12-11T20:00:00+00:00,LONG,99850.94,101115.3,177.94,TRAIL_TP,1,0.9333,bull,ADVISORY,pullback,99850.94,,4H_OHLC_APPROX
2024-12-13T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,100908.92,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-12-13T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,100865.04,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-12-14T00:00:00+00:00,2024-12-14T08:00:00+00:00,2024-12-15T04:00:00+00:00,LONG,101530.5,102251.36,94.5,TP,5,0.9333,bull,ACTIVE,pullback,101530.5,,4H_OHLC_APPROX
2024-12-15T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,102109.98,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-12-15T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,102155.16,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-12-15T16:00:00+00:00,2024-12-15T20:00:00+00:00,2024-12-16T00:00:00+00:00,LONG,102711.56,104560.0,257.95,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,102711.56,,4H_OHLC_APPROX
2024-12-16T04:00:00+00:00,2024-12-16T08:00:00+00:00,2024-12-16T12:00:00+00:00,LONG,104425.15,106281.2,254.61,TRAIL_TP,1,0.9333,bull,ADVISORY,pullback,104425.15,,4H_OHLC_APPROX
2024-12-16T16:00:00+00:00,2024-12-16T20:00:00+00:00,2024-12-17T00:00:00+00:00,LONG,106013.27,106824.4,102.77,TRAIL_TP,1,0.9333,bull,ADVISORY,pullback,106013.27,,4H_OHLC_APPROX
2024-12-17T04:00:00+00:00,2024-12-17T12:00:00+00:00,2024-12-17T16:00:00+00:00,LONG,106250.08,107004.46,94.5,TP,1,0.9333,bull,ADVISORY,pullback,106250.08,,4H_OHLC_APPROX
2024-12-17T20:00:00+00:00,2024-12-18T00:00:00+00:00,2024-12-18T04:00:00+00:00,LONG,105544.23,104137.32,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,105544.23,,4H_OHLC_APPROX
2024-12-18T08:00:00+00:00,2024-12-18T12:00:00+00:00,2024-12-18T16:00:00+00:00,LONG,104453.71,103061.34,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,104453.71,,4H_OHLC_APPROX
2024-12-19T00:00:00+00:00,2024-12-19T04:00:00+00:00,2024-12-19T12:00:00+00:00,SHORT,101669.12,100631.1,141.15,TRAIL_TP,2,0.9333,neutral,ADVISORY,pullback,101669.12,,4H_OHLC_APPROX
2024-12-22T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,97540.07,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2024-12-25T00:00:00+00:00,2024-12-25T04:00:00+00:00,2024-12-25T08:00:00+00:00,SHORT,98490.0,97790.72,94.5,TP,1,0.9333,neutral,ADVISORY,pullback,98490.0,,4H_OHLC_APPROX
2024-12-26T12:00:00+00:00,2024-12-26T16:00:00+00:00,2024-12-26T20:00:00+00:00,SHORT,96473.47,95751.0,100.33,TRAIL_TP,1,0.9333,neutral,ADVISORY,pullback,96473.47,,4H_OHLC_APPROX
2024-12-27T00:00:00+00:00,2024-12-27T08:00:00+00:00,2024-12-27T12:00:00+00:00,SHORT,96859.69,94539.9,347.25,TRAIL_TP,1,0.9333,neutral,ADVISORY,pullback,96859.69,,4H_OHLC_APPROX
2024-12-28T12:00:00+00:00,2024-12-28T16:00:00+00:00,2024-12-29T12:00:00+00:00,SHORT,94879.74,94206.09,94.5,TP,5,0.9333,bear,ACTIVE,pullback,94879.74,,4H_OHLC_APPROX
2024-12-29T16:00:00+00:00,2024-12-30T00:00:00+00:00,2024-12-30T04:00:00+00:00,SHORT,94027.4,93359.8,94.5,TP,1,0.9333,bear,ACTIVE,pullback,94027.4,,4H_OHLC_APPROX
2024-12-30T08:00:00+00:00,2024-12-30T16:00:00+00:00,2024-12-30T20:00:00+00:00,SHORT,94369.6,92759.3,243.96,TRAIL_TP,1,0.9333,bear,ACTIVE,pullback,94369.6,,4H_OHLC_APPROX
2024-12-31T04:00:00+00:00,2024-12-31T08:00:00+00:00,2024-12-31T12:00:00+00:00,SHORT,93283.7,94527.17,-211.95,SL,1,0.9333,bear,ACTIVE,pullback,93283.7,,4H_OHLC_APPROX
2025-01-01T04:00:00+00:00,2025-01-01T12:00:00+00:00,2025-01-02T00:00:00+00:00,SHORT,94129.0,95383.74,-211.95,SL,3,0.9333,bear,ACTIVE,pullback,94129.0,,4H_OHLC_APPROX
2025-01-02T04:00:00+00:00,2025-01-02T08:00:00+00:00,2025-01-02T16:00:00+00:00,SHORT,96294.38,97577.98,-211.95,SL,2,0.9333,neutral,ADVISORY,pullback,96294.38,,4H_OHLC_APPROX
2025-01-02T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,97452.34,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-01-03T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,97504.2,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-01-03T04:00:00+00:00,2025-01-03T08:00:00+00:00,2025-01-03T16:00:00+00:00,SHORT,96756.37,98046.14,-211.95,SL,2,0.9333,neutral,ADVISORY,pullback,96756.37,,4H_OHLC_APPROX
2025-01-03T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,97654.97,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-01-04T00:00:00+00:00,2025-01-04T08:00:00+00:00,2025-01-04T20:00:00+00:00,LONG,97658.65,98352.03,94.5,TP,3,0.9333,bull,ACTIVE,pullback,97658.65,,4H_OHLC_APPROX
2025-01-05T00:00:00+00:00,2025-01-05T08:00:00+00:00,2025-01-05T20:00:00+00:00,LONG,97669.3,98362.75,94.5,TP,3,0.9333,bull,ACTIVE,pullback,97669.3,,4H_OHLC_APPROX
2025-01-06T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,98509.98,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-01-06T04:00:00+00:00,2025-01-06T08:00:00+00:00,2025-01-06T12:00:00+00:00,LONG,98783.6,102104.5,492.27,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,98783.6,,4H_OHLC_APPROX
2025-01-06T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,101262.84,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-01-06T20:00:00+00:00,2025-01-07T00:00:00+00:00,2025-01-07T12:00:00+00:00,LONG,101669.5,100314.24,-211.95,SL,3,0.9333,bull,ACTIVE,pullback,101669.5,,4H_OHLC_APPROX
2025-01-07T16:00:00+00:00,2025-01-07T20:00:00+00:00,2025-01-08T00:00:00+00:00,SHORT,96915.47,96227.37,94.5,TP,1,0.9333,neutral,ADVISORY,pullback,96915.47,,4H_OHLC_APPROX
2025-01-08T08:00:00+00:00,2025-01-08T12:00:00+00:00,2025-01-08T16:00:00+00:00,SHORT,95569.37,94217.2,200.23,TRAIL_TP,1,0.9333,neutral,ACTIVE,pullback,95569.37,,4H_OHLC_APPROX
2025-01-08T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,95489.17,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-01-09T00:00:00+00:00,2025-01-09T04:00:00+00:00,2025-01-09T08:00:00+00:00,SHORT,94454.92,93414.4,153.24,TRAIL_TP,1,0.9333,neutral,ADVISORY,pullback,94454.92,,4H_OHLC_APPROX
2025-01-09T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,94666.18,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-01-09T16:00:00+00:00,2025-01-09T20:00:00+00:00,2025-01-10T00:00:00+00:00,SHORT,92317.59,93548.18,-211.95,SL,1,0.9333,neutral,ADVISORY,pullback,92317.59,,4H_OHLC_APPROX
2025-01-10T04:00:00+00:00,2025-01-10T08:00:00+00:00,2025-01-10T12:00:00+00:00,SHORT,94929.28,93704.0,181.61,TRAIL_TP,1,0.9333,neutral,ADVISORY,pullback,94929.28,,4H_OHLC_APPROX
2025-01-11T04:00:00+00:00,2025-01-11T08:00:00+00:00,2025-01-11T16:00:00+00:00,SHORT,94681.35,94009.11,94.5,TP,2,0.9333,neutral,ADVISORY,pullback,94681.35,,4H_OHLC_APPROX
2025-01-11T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,95035.31,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-01-12T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,95058.93,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-01-12T04:00:00+00:00,2025-01-12T12:00:00+00:00,2025-01-12T20:00:00+00:00,SHORT,94762.76,94089.94,94.5,TP,2,0.9333,neutral,ACTIVE,pullback,94762.76,,4H_OHLC_APPROX
2025-01-13T00:00:00+00:00,2025-01-13T04:00:00+00:00,2025-01-13T08:00:00+00:00,SHORT,94686.48,90827.5,599.33,TRAIL_TP,1,0.9333,neutral,ACTIVE,pullback,94686.48,,4H_OHLC_APPROX
2025-01-16T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,100255.28,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-01-16T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,99437.71,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-01-17T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,100899.87,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-01-17T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,101670.69,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-01-17T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,103426.47,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-01-17T16:00:00+00:00,2025-01-17T20:00:00+00:00,2025-01-18T00:00:00+00:00,LONG,105242.05,103839.17,-211.95,SL,1,0.9333,bull,ADVISORY,pullback,105242.05,,4H_OHLC_APPROX
2025-01-18T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,103029.26,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-01-18T12:00:00+00:00,2025-01-18T16:00:00+00:00,2025-01-18T20:00:00+00:00,LONG,103994.51,104732.88,94.5,TP,1,0.9333,bull,ADVISORY,pullback,103994.51,,4H_OHLC_APPROX
2025-01-19T00:00:00+00:00,2025-01-19T04:00:00+00:00,2025-01-19T08:00:00+00:00,LONG,104433.51,105174.99,94.5,TP,1,0.9333,bull,ACTIVE,pullback,104433.51,,4H_OHLC_APPROX
2025-01-19T12:00:00+00:00,2025-01-19T20:00:00+00:00,2025-01-20T00:00:00+00:00,LONG,104411.32,103019.52,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,104411.32,,4H_OHLC_APPROX
2025-01-25T00:00:00+00:00,2025-01-25T04:00:00+00:00,2025-01-26T04:00:00+00:00,LONG,104628.13,105370.99,94.5,TP,6,0.9333,bull,ADVISORY,pullback,104628.13,,4H_OHLC_APPROX
2025-01-26T20:00:00+00:00,2025-01-27T00:00:00+00:00,2025-01-27T04:00:00+00:00,SHORT,103072.9,98996.3,581.26,TRAIL_TP,1,0.9333,bear,ACTIVE,pullback,103072.9,,4H_OHLC_APPROX
2025-01-28T00:00:00+00:00,2025-01-28T04:00:00+00:00,2025-01-28T08:00:00+00:00,SHORT,103095.61,102363.63,94.5,TP,1,0.9333,neutral,ADVISORY,pullback,103095.61,,4H_OHLC_APPROX
2025-01-30T08:00:00+00:00,2025-01-30T12:00:00+00:00,2025-01-30T16:00:00+00:00,SHORT,105778.16,105027.13,94.5,TP,1,0.9333,neutral,ADVISORY,pullback,105778.16,,4H_OHLC_APPROX
2025-02-01T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,102714.92,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-02-01T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,102541.66,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-02-01T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,102128.2,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-02-01T20:00:00+00:00,2025-02-02T00:00:00+00:00,2025-02-02T04:00:00+00:00,SHORT,101106.62,99586.2,213.57,TRAIL_TP,1,0.9333,bear,ACTIVE,pullback,101106.62,,4H_OHLC_APPROX
2025-02-02T08:00:00+00:00,2025-02-02T12:00:00+00:00,2025-02-02T16:00:00+00:00,SHORT,99305.66,98232.0,150.17,TRAIL_TP,1,0.9333,bear,ACTIVE,pullback,99305.66,,4H_OHLC_APPROX
2025-02-06T00:00:00+00:00,2025-02-06T04:00:00+00:00,2025-02-06T12:00:00+00:00,SHORT,97792.13,97097.8,94.5,TP,2,0.9333,neutral,ADVISORY,pullback,97792.13,,4H_OHLC_APPROX
2025-02-06T20:00:00+00:00,2025-02-07T00:00:00+00:00,2025-02-07T12:00:00+00:00,SHORT,96997.68,98290.65,-211.95,SL,3,0.9333,neutral,ADVISORY,pullback,96997.68,,4H_OHLC_APPROX
2025-02-07T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,97324.3,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-02-07T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,96936.77,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-02-08T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,97143.3,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-02-08T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,96634.17,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-02-08T08:00:00+00:00,2025-02-08T16:00:00+00:00,2025-02-09T12:00:00+00:00,SHORT,96554.47,95868.93,94.5,TP,5,0.9333,neutral,ADVISORY,pullback,96554.47,,4H_OHLC_APPROX
